"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 14 09:42:34 GMT 2025","Tue Oct 14 09:42:34 GMT 2025","79","tests.integration.dbapi.async.V2","test_queries_async","","","","test_parameterized_query[core]","Query parameters are handled properly."
"passed","Tue Oct 14 09:42:37 GMT 2025","Tue Oct 14 09:42:37 GMT 2025","39","tests.integration.dbapi.sync.V2","test_queries","","","","test_bytea_roundtrip[core]","Inserted and than selected bytea value doesn't get corrupted."
"skipped","Tue Oct 14 09:42:36 GMT 2025","Tue Oct 14 09:42:36 GMT 2025","0","tests.integration.dbapi.sync.V2","test_queries","","","","test_long_query[core]","AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly."
"passed","Tue Oct 14 09:42:37 GMT 2025","Tue Oct 14 09:42:37 GMT 2025","55","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_select[core]","Select handles all data types properly."
"passed","Tue Oct 14 09:42:36 GMT 2025","Tue Oct 14 09:42:36 GMT 2025","7","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_nan[core]",""
"skipped","Tue Oct 14 09:42:33 GMT 2025","Tue Oct 14 09:42:33 GMT 2025","0","tests.integration.dbapi.async.V2","test_auth_async","","","","test_refresh_token[core]","Auth refreshes token on expiration/invalidation"
"passed","Tue Oct 14 09:42:37 GMT 2025","Tue Oct 14 09:42:37 GMT 2025","6","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_quoted_bigint[core]",""
"passed","Tue Oct 14 09:42:36 GMT 2025","Tue Oct 14 09:42:36 GMT 2025","7","tests.integration.dbapi.sync.V2","test_queries","","","","test_parameterized_query_with_special_chars[core]","Query parameters are handled properly."
"skipped","Tue Oct 14 09:42:38 GMT 2025","Tue Oct 14 09:42:38 GMT 2025","0","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_limited_memory[core]",""
"passed","Tue Oct 14 09:42:34 GMT 2025","Tue Oct 14 09:42:34 GMT 2025","60","tests.integration.dbapi.async.V2","test_queries_async","","","","test_bytea_roundtrip[core]","Inserted and than selected bytea value doesn't get corrupted."
"passed","Tue Oct 14 09:42:37 GMT 2025","Tue Oct 14 09:42:37 GMT 2025","48","tests.integration.dbapi.sync.V2","test_queries","","","","test_multi_statement_query[core]","Query parameters are handled properly"
"passed","Tue Oct 14 09:42:34 GMT 2025","Tue Oct 14 09:42:34 GMT 2025","32","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_nan[core]",""
"passed","Tue Oct 14 09:42:37 GMT 2025","Tue Oct 14 09:42:37 GMT 2025","8","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_quoted_decimal[core]",""
"passed","Tue Oct 14 09:42:36 GMT 2025","Tue Oct 14 09:42:36 GMT 2025","5","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_inf[core]",""
"passed","Tue Oct 14 09:42:34 GMT 2025","Tue Oct 14 09:42:34 GMT 2025","130","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_struct[core]",""
"passed","Tue Oct 14 09:42:38 GMT 2025","Tue Oct 14 09:42:38 GMT 2025","9","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_error[core]","Select handles errors properly."
"passed","Tue Oct 14 09:42:34 GMT 2025","Tue Oct 14 09:42:34 GMT 2025","32","tests.integration.dbapi.async.V2","test_queries_async","","","","test_set_invalid_parameter[core]",""
"passed","Tue Oct 14 09:42:34 GMT 2025","Tue Oct 14 09:42:35 GMT 2025","501","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_multiple_records[core]","Select handles multiple records properly."
"passed","Tue Oct 14 09:42:34 GMT 2025","Tue Oct 14 09:42:34 GMT 2025","71","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_select[core]","Select handles all data types properly."
"skipped","Tue Oct 14 09:42:34 GMT 2025","Tue Oct 14 09:42:34 GMT 2025","0","tests.integration.dbapi.async.V2","test_queries_async","","","","test_long_query[core]","AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly."
"passed","Tue Oct 14 09:42:36 GMT 2025","Tue Oct 14 09:42:36 GMT 2025","50","tests.integration.dbapi.sync.V2","test_queries","","","","test_select[core]","Select handles all data types properly."
"passed","Tue Oct 14 09:42:37 GMT 2025","Tue Oct 14 09:42:38 GMT 2025","1090","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_multiple_records[core]","Select handles multiple records properly."
